student_id,full_name,math_score,english_score,science_score,attendance_rate,term,gpa,risk_score,engagement_level,gender
5506-350,Mary Smith,92.0,14.0,71.0,74.98,2023_T1,59.0,50,Low,Male
2424-704,Mary Moore,82.0,86.0,74.0,83.95,2023_T1,80.66666666666667,0,Medium,Female
4582-338,James Johnson,99.0,23.0,2.0,78.37,2024_T1,41.333333333333336,0,Medium,Male
7873-325,Patricia Moore,1.0,87.0,29.0,60.82,2024_T1,39.0,51,Low,Female
3615-814,Robert Smith,63.0,59.0,20.0,68.49,2023_T2,47.333333333333336,50,Low,Female
4527-881,Robert Williams,57.0,21.0,88.0,84.7,2023_T1,55.333333333333336,0,Medium,Female
2584-467,Mary Miller,58.0,41.0,91.0,71.65,2024_T1,63.333333333333336,50,Low,Female
8527-649,Robert Smith,14.0,61.0,61.0,98.95,2023_T2,45.333333333333336,0,High,Male
5803-949,Mary Moore,50.0,54.0,63.0,91.41,2024_T1,55.666666666666664,0,High,Female
1750-777,Patricia Johnson,100.0,50.0,6.0,78.67,2023_T2,52.0,0,Medium,Male
2654-489,Mary Jones,38.0,17.0,3.0,66.82,2023_T2,19.333333333333332,51,Low,Female
7065-463,Jennifer Williams,13.0,8.0,89.0,97.69,2024_T1,36.666666666666664,1,High,Male
3803-646,Robert Johnson,83.0,91.0,59.0,63.91,2023_T1,77.66666666666667,50,Low,Male
5422-755,Linda Miller,7.0,46.0,34.0,64.88,2024_T1,29.0,51,Low,Male
4752-941,Jennifer Smith,35.0,49.0,3.0,96.37,2023_T2,29.0,1,High,Male
2084-316,Michael Brown,5.0,53.0,3.0,72.47,2023_T1,20.333333333333332,51,Low,Female
8517-246,Linda Miller,62.0,17.0,89.0,67.39,2023_T1,56.0,50,Low,Female
9830-369,Patricia Moore,73.0,61.0,99.0,77.99,2024_T1,77.66666666666667,0,Medium,Female
4593-241,Michael Davis,47.0,14.0,71.0,83.92,2023_T1,44.0,0,Medium,Female
3504-742,James Johnson,61.0,39.0,84.0,82.82,2024_T1,61.333333333333336,0,Medium,Male
2040-494,Michael Taylor,81.0,52.0,23.0,75.55,2024_T1,52.0,0,Medium,Female
5119-666,Linda Moore,59.0,40.0,28.0,74.27,2024_T1,42.333333333333336,50,Low,Male
5371-887,Mary Moore,64.0,88.0,70.0,92.09,2023_T1,74.0,0,High,Female
3591-564,Robert Miller,0.0,7.0,87.0,76.94,2024_T1,31.333333333333332,1,Medium,Male
3927-619,Robert Moore,80.0,7.0,34.0,60.56,2024_T1,40.333333333333336,50,Low,Male
4258-256,Robert Moore,4.0,40.0,27.0,91.61,2023_T1,23.666666666666668,1,High,Female
1009-713,William Moore,71.0,11.0,33.0,94.52,2023_T2,38.333333333333336,1,High,Female
6947-999,James Johnson,22.0,61.0,87.0,63.82,2023_T1,56.666666666666664,50,Low,Female
2290-187,James Jones,43.0,85.0,90.0,86.64,2023_T1,72.66666666666667,0,Medium,Female
3103-775,William Williams,98.0,100.0,46.0,82.45,2024_T1,81.33333333333333,0,Medium,Female
9645-993,John Brown,0.0,4.0,89.0,88.53,2023_T1,31.0,1,Medium,Female
6107-508,William Jones,13.0,26.0,8.0,69.44,2023_T2,15.666666666666666,51,Low,Female
2982-353,William Wilson,89.0,41.0,76.0,88.43,2023_T1,68.66666666666667,0,Medium,Male
4770-702,Jennifer Smith,95.0,51.0,95.0,68.07,2023_T1,80.33333333333333,50,Low,Male
4750-169,Mary Smith,100.0,22.0,14.0,87.82,2023_T2,45.333333333333336,0,Medium,Male
4899-385,Mary Moore,35.0,12.0,31.0,90.22,2023_T1,26.0,1,High,Female
8744-348,William Williams,85.0,27.0,65.0,83.95,2023_T2,59.0,0,Medium,Female
2588-774,Patricia Johnson,61.0,56.0,5.0,84.97,2023_T2,40.666666666666664,0,Medium,Female
8651-984,Michael Miller,43.0,83.0,29.0,78.26,2024_T1,51.666666666666664,0,Medium,Male
7596-845,Mary Smith,91.0,88.0,61.0,95.33,2023_T1,80.0,0,High,Female
4116-649,Patricia Jones,26.0,61.0,76.0,64.4,2023_T1,54.333333333333336,50,Low,Female
5563-573,Michael Williams,69.0,71.0,26.0,94.43,2023_T1,55.333333333333336,0,High,Male
2604-151,Linda Moore,36.0,96.0,50.0,76.7,2023_T1,60.666666666666664,0,Medium,Male
7658-597,Patricia Williams,23.0,78.0,58.0,70.78,2023_T1,53.0,50,Low,Female
3697-488,Michael Smith,95.0,87.0,51.0,72.93,2023_T2,77.66666666666667,50,Low,Male
5673-533,Robert Wilson,57.0,51.0,11.0,74.55,2023_T1,39.666666666666664,51,Low,Female
4566-159,Patricia Brown,1.0,2.0,100.0,70.07,2024_T1,34.333333333333336,51,Low,Male
1821-698,Jennifer Smith,80.0,58.0,1.0,71.39,2024_T1,46.333333333333336,50,Low,Female
1931-620,William Williams,53.0,86.0,100.0,80.11,2023_T1,79.66666666666667,0,Medium,Male
2113-791,Mary Taylor,0.0,18.0,1.0,73.8,2023_T2,6.333333333333333,51,Low,Male
5033-692,Mary Taylor,89.0,31.0,69.0,81.24,2024_T1,63.0,0,Medium,Male
9565-423,Mary Miller,67.0,54.0,74.0,69.68,2023_T1,65.0,50,Low,Female
5351-505,Jennifer Jones,16.0,37.0,23.0,74.79,2024_T1,25.333333333333332,51,Low,Male
6180-869,Robert Wilson,97.0,69.0,85.0,78.81,2023_T1,83.66666666666667,0,Medium,Male
2638-175,Linda Taylor,15.0,96.0,72.0,81.43,2024_T1,61.0,0,Medium,Male
6718-170,Robert Williams,69.0,79.0,92.0,72.83,2023_T2,80.0,50,Low,Male
8179-953,Robert Williams,58.0,35.0,18.0,94.33,2024_T1,37.0,1,High,Female
5905-779,William Smith,18.0,19.0,95.0,88.45,2023_T1,44.0,0,Medium,Male
2753-860,Robert Johnson,32.0,39.0,38.0,63.85,2023_T2,36.333333333333336,51,Low,Male
4450-834,Robert Taylor,0.0,10.0,91.0,97.47,2023_T1,33.666666666666664,1,High,Female
9004-357,Robert Moore,49.0,22.0,30.0,89.41,2023_T1,33.666666666666664,1,Medium,Male
1722-103,Michael Brown,98.0,6.0,15.0,95.09,2023_T1,39.666666666666664,1,High,Female
8239-664,Robert Williams,59.0,1.0,0.0,92.69,2024_T1,20.0,1,High,Female
2232-807,James Johnson,11.0,68.0,36.0,63.72,2024_T1,38.333333333333336,51,Low,Male
3426-540,James Davis,8.0,98.0,18.0,95.31,2023_T1,41.333333333333336,0,High,Male
1653-466,Robert Davis,2.0,19.0,23.0,89.04,2024_T1,14.666666666666666,1,Medium,Male
6794-898,Patricia Johnson,32.0,23.0,74.0,76.18,2024_T1,43.0,0,Medium,Female
3662-919,John Jones,35.0,37.0,83.0,97.43,2023_T2,51.666666666666664,0,High,Male
6442-901,James Williams,88.0,98.0,24.0,83.23,2024_T1,70.0,0,Medium,Female
3608-906,Patricia Brown,81.0,65.0,53.0,60.2,2023_T2,66.33333333333333,50,Low,Male
4644-304,James Wilson,60.0,40.0,99.0,77.94,2023_T2,66.33333333333333,0,Medium,Female
4652-124,Robert Jones,32.0,13.0,20.0,88.49,2023_T2,21.666666666666668,1,Medium,Male
2137-891,Jennifer Brown,7.0,6.0,66.0,67.15,2023_T2,26.333333333333332,51,Low,Female
9785-439,William Miller,32.0,47.0,75.0,86.3,2023_T1,51.333333333333336,0,Medium,Male
5349-139,Robert Williams,85.0,21.0,29.0,80.35,2024_T1,45.0,0,Medium,Male
6139-546,Michael Davis,50.0,53.0,7.0,98.92,2023_T2,36.666666666666664,1,High,Male
5173-145,Elizabeth Jones,97.0,20.0,29.0,85.25,2023_T1,48.666666666666664,0,Medium,Female
4228-472,William Moore,63.0,96.0,68.0,85.8,2023_T1,75.66666666666667,0,Medium,Female
6143-779,Jennifer Taylor,47.0,18.0,3.0,69.21,2024_T1,22.666666666666668,51,Low,Male
